Trip_Order,IDs,Count,Total_Duration_POI,Trip_Start_Time,Trip_End_Time,Total_Trip_Duration
"('Lake_macdonald_lodge', 'Moose_country', 'Logan_pass_parking', 'Sun_point_parking', 'Shuttle_Sun_point', 'Baring_falls_trail', 'StMary_falls_trail', 'St_mary_falls_parking', 'Red_rock')","[""'02471""]",1,[12151.0],['2023-07-05 08:33:35'],['2023-07-05 16:07:05'],[453.5]
"('Lake_macdonald_lodge', 'Loop_parking', 'Oberlin_bend', 'Logan_pass_parking')","[""'02481""]",1,[2731.0],['2023-07-05 08:51:24'],['2023-07-05 10:47:41'],[116.28333333333333]
"('Big_bend', 'Siyeh_bend_trail')","[""'02501""]",1,[23670.0],['2023-07-05 08:44:16'],['2023-07-05 16:34:31'],[470.25]
"('Apgar_village', 'Apgar_campground', 'Apgar_VC_parking', 'Apgar_campground')","[""'02511""]",1,[20265.0],['2023-07-05 07:40:56'],['2023-07-05 14:04:11'],[383.25]
"('Apgar_VC_parking', 'Lake_macdonald_lodge', 'Shuttle_Lake_macdonald', 'Avalanche_parking', 'Shuttle_Avalanche', 'Trail_of_Cedars', 'Avalanche_trail', 'Trail_of_Cedars', 'Avalanche_parking', 'Shuttle_Avalanche', 'Lake_macdonald_lodge', 'Shuttle_Lake_macdonald', 'Apgar_VC_parking')","[""'02521""]",1,[32835.0],['2023-07-05 08:28:16'],['2023-07-05 20:34:41'],[726.4166666666666]
"('Avalanche_parking', 'Trail_of_Cedars', 'Avalanche_parking', 'Shuttle_Avalanche', 'Avalanche_parking', 'Shuttle_Avalanche', 'Avalanche_parking', 'Shuttle_Avalanche', 'Apgar_campground')","[""'02531""]",1,[7980.0],['2023-07-05 08:15:22'],['2023-07-06 01:09:49'],[1014.45]
"('Avalanche_parking', 'Avalanche_trail', 'Trail_of_Cedars', 'Apgar_village')","[""'02541""]",1,[19922.0],['2023-07-05 08:11:34'],['2023-07-05 16:17:36'],[486.03333333333336]
"('Avalanche_parking', 'Shuttle_Avalanche', 'Trail_of_Cedars', 'Avalanche_parking', 'Logan_pass_parking', 'Sun_point_parking', 'Rising_sun', 'Rising_sun_boat_dock', 'Baring_falls_trail', 'Rising_sun_boat_dock', 'St_mary_VC_parking')","[""'02551""]",1,[48269.0],['2023-07-05 09:27:54'],['2023-07-06 02:10:09'],[1002.25]
"('St_mary_VC_parking', 'Rising_sun_boat_dock', 'Shuttle_Rising_Sun', 'Shuttle_St_mary_falls', 'Shuttle_Logan_pass', 'Loop_highline_grinnell_glac', 'Shuttle_Logan_pass', 'Logan_pass_parking', 'Jackson_glac_overlook', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'Viriginia_falls_trail', 'StMary_falls_trail', 'Shuttle_St_mary_falls', 'St_mary_VC_parking')","[""'03031""]",1,[16755.0],['2023-07-06 11:43:11'],['2023-07-06 19:01:56'],[438.75]
"('Apgar_VC_parking', 'Apgar_VC', 'Apgar_village', 'Apgar_VC_parking')","[""'03041""]",1,[11475.0],['2023-07-05 07:56:04'],['2023-07-05 14:06:34'],[370.5]
"('Logan_pass_VC', 'Hidden_lake_overlook')","[""'03101""]",1,[4665.0],['2023-07-06 12:42:17'],['2023-07-06 14:03:02'],[80.75]
"('Siyeh_bend_trail',)","[""'03131""]",1,[4305.0],['2023-07-05 10:43:34'],['2023-07-05 11:55:19'],[71.75]
"('Rising_sun_boat_dock', 'Sun_point_parking', 'StMary_falls_trail', 'Viriginia_falls_trail', 'StMary_falls_trail', 'Shuttle_St_mary_falls', 'St_mary_VC_parking')","[""'03161""]",1,[12276.0],['2023-07-06 10:38:00'],['2023-07-06 15:05:36'],[267.6]
"('St_mary_VC', 'St_mary_VC_parking', 'St_mary_VC', 'St_mary_VC_parking', 'Many_glacier_trail')","[""'03191""]",1,[23170.0],['2023-07-06 12:07:51'],['2023-07-06 19:21:16'],[433.4166666666667]
"('Sun_point_parking', 'Shuttle_St_mary_falls', 'Viriginia_falls_trail', 'StMary_falls_trail', 'Shuttle_St_mary_falls', 'Logan_pass_VC', 'Shuttle_Logan_pass', 'Logan_pass_parking')","[""'03201""]",1,[13210.0],['2023-07-06 12:49:39'],['2023-07-06 17:54:19'],[304.6666666666667]
"('Logan_pass_parking', 'Lunch_creek_parking', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Many_glacier_trail')","[""'03311""]",1,[48973.0],['2023-07-05 08:08:36'],['2023-07-06 01:08:34'],[1019.9666666666667]
"('Sun_point_parking', 'Viriginia_falls_trail', 'StMary_falls_trail', 'Shuttle_St_mary_falls', 'Rising_sun_boat_dock', 'Shuttle_Rising_Sun')","[""'03411""]",1,[5444.0],['2023-07-06 12:58:01'],['2023-07-06 15:17:16'],[139.25]
"('Rising_sun_boat_dock', 'Sun_point_parking', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'Viriginia_falls_trail', 'StMary_falls_trail', 'Shuttle_St_mary_falls', 'Logan_pass_VC', 'Hidden_lake_overlook', 'Shuttle_Logan_pass')","[""'03471""]",1,[14781.0],['2023-07-06 13:12:22'],['2023-07-06 18:21:28'],[309.1]
"('Logan_pass_parking', 'Hidden_lake_overlook', 'Logan_pass_parking', 'Loop_parking', 'Red_rock', 'Apgar_VC_parking')","[""'0355""]",1,[3533.0],['2023-07-12 17:44:46'],['2023-07-12 20:35:09'],[170.38333333333333]
"('Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'Logan_pass_VC', 'Hidden_lake_overlook', 'Logan_pass_VC', 'Loop_highline_grinnell_glac', 'Shuttle_Logan_pass', 'Sun_point_parking')","[""'03551""]",1,[11910.0],['2023-07-06 11:28:16'],['2023-07-06 16:41:46'],[313.5]
"('Lake_macdonald_lodge', 'Avalanche_parking', 'Shuttle_Avalanche', 'Logan_pass_parking', 'Hidden_lake_overlook', 'Logan_pass_VC', 'Shuttle_Logan_pass', 'Logan_pass_parking', 'Shuttle_Loop')","[""'04051""]",1,[8025.0],['2023-07-07 15:39:45'],['2023-07-07 19:33:15'],[233.5]
"('Apgar_VC_parking', 'Big_bend', 'Sun_point_parking')","[""'05011""]",1,[1620.0],['2023-07-10 09:07:28'],['2023-07-10 12:07:02'],[179.56666666666666]
"('Avalanche_parking', 'Avalanche_trail', 'Trail_of_Cedars', 'Avalanche_parking')","[""'05041"", ""'06271""]",2,"[9150.0, 10574.0]","['2023-07-10 07:57:06', '2023-07-11 10:56:41']","['2023-07-10 10:49:21', '2023-07-11 14:22:40']","[172.25, 205.98333333333332]"
"('Big_bend', 'Logan_pass_parking', 'Lake_macdonald_lodge', 'Moose_country', 'Lake_macdonald_lodge')","[""'05071""]",1,[18375.0],['2023-07-10 11:01:59'],['2023-07-10 18:40:29'],[458.5]
